Total Patients,Patients Referred,Practice Name,Percent
"1,666",10,Longton Hall,0.600240096
"4,214",21,I,0.49833887
"12,801",61,W,0.476525271
"1,429",5,Willow Bank,0.349895031
"3,683",12,H,0.325821341
"9,430",40,T,0.424178155
"12,380",38,V,0.306946688
"4,651",13,J,0.279509783
"2,577",7,Brinsley Avenue,0.271633683
"11,540",31,U,0.268630849
"8,775",23,Q,0.262108262
"5,850",15,M,0.256410256
"8,847",22,R,0.248671866
"9,006",21,S,0.233177881
"3,072",7,G,0.227864583
"6,151",14,O,0.227605267
"7,314",15,P,0.205086136
"2,968",6,The Practice Drayton Road,0.202156334
"5,033",10,K,0.198688655
"5,709",10,L,0.175162025
"6,002",3,N,0.049983339
"2,676",4,Dr G Thomas,0.149476831
"2,785",4,Dr Yadava and Partner,0.143626571
